snapshot_date,commissioning_year,size_segment,plant_count,unit_count,power_gw,energy_gwh,median_duration_hours,network_verified_plant_count,period_complete
2026-06-30,1990,overall,5,5,0.00003226,0.00004314,1.770833333,2,true
2026-06-30,1990,small,5,5,0.00003226,0.00004314,1.770833333,2,true
2026-06-30,1991,overall,9,9,0.00007098,0.00008152,1.1,1,true
2026-06-30,1991,small,9,9,0.00007098,0.00008152,1.1,1,true
2026-06-30,1992,overall,7,7,0.00003092,0.00006164,2,1,true
2026-06-30,1992,small,7,7,0.00003092,0.00006164,2,1,true
2026-06-30,1993,overall,8,8,0.00004995,0.00007892,1.683333333,1,true
2026-06-30,1993,small,8,8,0.00004995,0.00007892,1.683333333,1,true
2026-06-30,1994,overall,2,2,0.0000121,0.0000157,1.782608696,1,true
2026-06-30,1994,small,2,2,0.0000121,0.0000157,1.782608696,1,true
2026-06-30,1995,overall,6,6,0.00004168,0.0000538,1,1,true
2026-06-30,1995,small,6,6,0.00004168,0.0000538,1,1,true
2026-06-30,1996,overall,6,6,0.00003113,0.000056336,1.8,0,true
2026-06-30,1996,small,6,6,0.00003113,0.000056336,1.8,0,true
2026-06-30,1997,overall,1,1,0.000005,0.000005,1,0,true
2026-06-30,1997,small,1,1,0.000005,0.000005,1,0,true
2026-06-30,1998,overall,1,1,0.0000046,0.0000132,2.869565217,1,true
2026-06-30,1998,small,1,1,0.0000046,0.0000132,2.869565217,1,true
2026-06-30,1999,overall,4,4,0.000017,0.0000298,1.79,3,true
2026-06-30,1999,small,4,4,0.000017,0.0000298,1.79,3,true
2026-06-30,2000,overall,12,12,0.000048215,0.00006212,1.055555556,8,true
2026-06-30,2000,small,12,12,0.000048215,0.00006212,1.055555556,8,true
2026-06-30,2001,overall,12,12,0.000038962,0.00010665,2.375,7,true
2026-06-30,2001,small,12,12,0.000038962,0.00010665,2.375,7,true
2026-06-30,2002,medium,1,1,0.00006,0.000144,2.4,1,true
2026-06-30,2002,overall,13,13,0.00014768,0.00025595,1,7,true
2026-06-30,2002,small,12,12,0.00008768,0.00011195,1,6,true
2026-06-30,2003,overall,12,12,0.00007,0.00012408,1.770357143,6,true
2026-06-30,2003,small,12,12,0.00007,0.00012408,1.770357143,6,true
2026-06-30,2004,medium,1,1,0.00003,0.00003,1,0,true
2026-06-30,2004,overall,33,33,0.00022474,0.00032225,1.25,16,true
2026-06-30,2004,small,32,32,0.00019474,0.00029225,1.27016129,16,true
2026-06-30,2005,overall,42,42,0.000238622,0.000346467,1.240909091,18,true
2026-06-30,2005,small,42,42,0.000238622,0.000346467,1.240909091,18,true
2026-06-30,2006,medium,1,1,0.00003,0.000032,1.066666667,0,true
2026-06-30,2006,overall,24,24,0.000177782,0.00022569,1.152329749,14,true
2026-06-30,2006,small,23,23,0.000147782,0.00019369,1.193548387,14,true
2026-06-30,2007,medium,1,1,0.0000042,0.000042,10,1,true
2026-06-30,2007,overall,29,29,0.000242574,0.000288281,1,15,true
2026-06-30,2007,small,28,28,0.000238374,0.000246281,1,14,true
2026-06-30,2008,medium,3,3,0.000885,0.0007675,0.266666667,3,true
2026-06-30,2008,overall,42,42,0.00113001,0.001038969,1,23,true
2026-06-30,2008,small,39,39,0.00024501,0.000271469,1,20,true
2026-06-30,2009,medium,3,3,0.0000516,0.00015747,4.444444444,0,true
2026-06-30,2009,overall,61,61,0.000525471,0.00071426,1.018867925,34,true
2026-06-30,2009,small,58,58,0.000473871,0.00055679,1.005050505,34,true
2026-06-30,2010,medium,7,7,0.000452986,0.00065386,1.395833333,3,true
2026-06-30,2010,overall,110,110,0.001205471,0.001541308,1.012842105,69,true
2026-06-30,2010,small,103,103,0.000752485,0.000887448,1.007246377,66,true
2026-06-30,2011,medium,9,9,0.000288551,0.00039097,1.296296296,6,true
2026-06-30,2011,overall,265,265,0.001800084,0.00250182,1.333333333,194,true
2026-06-30,2011,small,256,256,0.001511533,0.00211085,1.333333333,188,true
2026-06-30,2012,medium,12,12,0.00039097,0.00066816,3.666666667,7,true
2026-06-30,2012,overall,692,692,0.003534467,0.00567507,1.472333333,572,true
2026-06-30,2012,small,680,680,0.003143497,0.00500691,1.463333333,565,true
2026-06-30,2013,medium,25,25,0.00031753,0.00143823,4.8,22,true
2026-06-30,2013,overall,2499,2499,0.011825603,0.019301401,1.35,2109,true
2026-06-30,2013,small,2474,2474,0.011508073,0.017863171,1.333333333,2087,true
2026-06-30,2014,large,3,3,0.01018,0.00953,1,2,true
2026-06-30,2014,medium,76,76,0.00129175,0.0036624,3.964285714,67,true
2026-06-30,2014,overall,4782,4782,0.032418828,0.047015926,1.413043478,4091,true
2026-06-30,2014,small,4703,4703,0.020947078,0.033823526,1.4,4022,true
2026-06-30,2015,large,4,4,0.0092,0.0107,1.192307692,3,true
2026-06-30,2015,medium,99,99,0.00215649,0.00529591,4,85,true
2026-06-30,2015,overall,6833,6833,0.038119979,0.061149454,1.6,5959,true
2026-06-30,2015,small,6730,6730,0.026763489,0.045153544,1.6,5871,true
2026-06-30,2016,large,12,12,0.124855,0.120341,1,11,true
2026-06-30,2016,medium,95,95,0.00215931,0.00474829,4,80,true
2026-06-30,2016,overall,11001,11001,0.168934037,0.20042203,1.939393939,9785,true
2026-06-30,2016,small,10894,10894,0.041919727,0.07533274,1.939393939,9694,true
2026-06-30,2017,large,16,16,0.08733,0.098209,1.034458468,13,true
2026-06-30,2017,medium,169,169,0.00656638,0.010649584,3.03030303,145,true
2026-06-30,2017,overall,17784,17784,0.163491264,0.241905925,2,15896,true
2026-06-30,2017,small,17599,17599,0.069594884,0.133047341,2,15738,true
2026-06-30,2018,large,16,16,0.13525,0.162927,1.426219178,15,true
2026-06-30,2018,medium,297,297,0.00757668,0.01697176,3,254,true
2026-06-30,2018,overall,22989,22989,0.237078745,0.364110105,2.045454545,20611,true
2026-06-30,2018,small,22676,22676,0.094252065,0.184211345,2.045454545,20342,true
2026-06-30,2019,large,10,10,0.076915,0.081737,1.142333333,9,true
2026-06-30,2019,medium,482,482,0.016108933,0.03211337,3,420,true
2026-06-30,2019,overall,42157,42157,0.262543361,0.459590626,2.166666667,38004,true
2026-06-30,2019,small,41665,41665,0.169519428,0.345740256,2.133333333,37575,true
2026-06-30,2020,large,13,13,0.100454,0.0904114,1.042222222,13,true
2026-06-30,2020,medium,945,945,0.028012625,0.057221727,3.25,844,true
2026-06-30,2020,overall,86737,86737,0.517392896,0.888838753,2,80690,true
2026-06-30,2020,small,85779,85779,0.388926271,0.741205626,2,79833,true
2026-06-30,2021,large,15,15,0.05515,0.050847,1.082251082,13,true
2026-06-30,2021,medium,1334,1334,0.042497101,0.08070482,3.326,1163,true
2026-06-30,2021,overall,141818,141819,0.808713795,1.384074873,1.961538462,132245,true
2026-06-30,2021,small,140469,140470,0.711066694,1.252523053,1.955555556,131069,true
2026-06-30,2022,large,55,55,0.492703,0.54412872,1,43,true
2026-06-30,2022,medium,1833,1833,0.05481257,0.116734067,3.12,1531,true
2026-06-30,2022,overall,219901,219901,1.71411519,2.625575158,1.964285714,197128,true
2026-06-30,2022,small,218013,218013,1.16659962,1.964712371,1.960784314,195554,true
2026-06-30,2023,large,60,60,0.1837292,0.311616752,1.984082286,53,true
2026-06-30,2023,medium,4290,4290,0.107827318,0.242438538,3,3536,true
2026-06-30,2023,overall,606954,606954,3.963557342,6.094044227,1.617647059,528459,true
2026-06-30,2023,small,602604,602604,3.672000824,5.539988937,1.6,524870,true
2026-06-30,2024,large,102,102,0.51034956,0.824289801,2.033045455,68,true
2026-06-30,2024,medium,5507,5507,0.143552665,0.313053994,2.56,4100,true
2026-06-30,2024,overall,573235,573235,4.027771587,6.178516442,1.646090535,453848,true
2026-06-30,2024,small,567626,567626,3.373869362,5.041172647,1.62613313,449680,true
2026-06-30,2025,large,130,130,0.83018782,1.74609785,2.073666667,58,true
2026-06-30,2025,medium,6738,6738,0.19798669,0.424486125,2.220444444,3656,true
2026-06-30,2025,overall,559016,559016,3.935268849,6.714984165,1.92,334349,true
2026-06-30,2025,small,552148,552148,2.907094339,4.54440019,1.904761905,330635,true
2026-06-30,2026,large,121,121,0.8598052,1.8564128,2.032,19,false
2026-06-30,2026,medium,3306,3306,0.119067247,0.248768139,2.105666667,745,false
2026-06-30,2026,overall,269313,269313,2.271180444,4.187658536,2,69888,false
2026-06-30,2026,small,265886,265886,1.292307997,2.082477597,2,69124,false
