snapshot_date,state,size_segment,plant_count,unit_count,power_gw,energy_gwh,median_duration_hours,network_verified_plant_count
2026-09-11,Baden-Württemberg,large,56,56,0.138028,0.24104084,2,33
2026-09-11,Baden-Württemberg,medium,4512,4512,0.129658549,0.280112404,2.56,3496
2026-09-11,Baden-Württemberg,overall,432005,432005,2.619080417,4.323139408,1.86,366635
2026-09-11,Baden-Württemberg,small,427437,427437,2.351393868,3.801986164,1.84,363106
2026-09-11,Bayern,large,220,220,0.90763176,1.676133757,2.024064516,147
2026-09-11,Bayern,medium,7256,7256,0.209826948,0.467850751,2.566666667,4845
2026-09-11,Bayern,overall,538614,538614,4.205964821,7.026103874,1.828947368,426853
2026-09-11,Bayern,small,531138,531138,3.088506113,4.882119366,1.824761905,421861
2026-09-11,Berlin,large,3,3,0.00289,0.00415,1.5,2
2026-09-11,Berlin,medium,328,328,0.008581566,0.017386302,2.708333333,280
2026-09-11,Berlin,overall,29870,29870,0.156364168,0.264684326,1.971428571,27005
2026-09-11,Berlin,small,29539,29539,0.144892602,0.243148024,1.971428571,26723
2026-09-11,Brandenburg,large,39,39,0.339932,0.58532232,1.962050078,15
2026-09-11,Brandenburg,medium,719,719,0.01948481,0.040875079,2.559375,386
2026-09-11,Brandenburg,overall,91975,91975,0.804627783,1.37812441,1.982758621,62832
2026-09-11,Brandenburg,small,91217,91217,0.445210973,0.751927011,1.982758621,62431
2026-09-11,Bremen,large,3,3,0.01995,0.0168,1.221374046,2
2026-09-11,Bremen,medium,71,71,0.00172323,0.00403662,2.385,18
2026-09-11,Bremen,overall,9270,9270,0.059744182,0.085535948,2,4025
2026-09-11,Bremen,small,9196,9196,0.038070952,0.064699328,2,4005
2026-09-11,Hamburg,large,3,3,0.008085,0.01074,1.035,3
2026-09-11,Hamburg,medium,151,151,0.01036675,0.010271776,2,83
2026-09-11,Hamburg,overall,17757,17757,0.102074213,0.159165538,1.92,11776
2026-09-11,Hamburg,small,17603,17603,0.083622463,0.138153762,1.92,11690
2026-09-11,Hessen,large,19,19,0.112306,0.2021786,2,15
2026-09-11,Hessen,medium,1546,1546,0.042935387,0.091662212,2.666666667,892
2026-09-11,Hessen,overall,181995,181995,1.165268209,1.851865121,1.76,125036
2026-09-11,Hessen,small,180430,180430,1.010026822,1.558024309,1.754666667,124129
2026-09-11,Mecklenburg-Vorpommern,large,19,19,0.113152,0.19760508,1.753333333,14
2026-09-11,Mecklenburg-Vorpommern,medium,424,424,0.013600818,0.028249216,2.3925,253
2026-09-11,Mecklenburg-Vorpommern,overall,40717,40717,0.333109288,0.554114556,1.92,29710
2026-09-11,Mecklenburg-Vorpommern,small,40274,40274,0.20635647,0.32826026,1.92,29443
2026-09-11,Niedersachsen,large,60,60,0.3962255,0.799029398,2.033045455,30
2026-09-11,Niedersachsen,medium,2994,2994,0.095585229,0.193982208,2.466333333,1990
2026-09-11,Niedersachsen,overall,338816,338817,2.293695721,3.781024597,1.84,254385
2026-09-11,Niedersachsen,small,335762,335763,1.801884992,2.788012991,1.84,252365
2026-09-11,Nordrhein-Westfalen,large,69,69,0.61448893,0.91925187,2,38
2026-09-11,Nordrhein-Westfalen,medium,5131,5131,0.157452863,0.333847644,2.56,3210
2026-09-11,Nordrhein-Westfalen,overall,540781,540781,3.696333577,5.851086012,1.833333333,361357
2026-09-11,Nordrhein-Westfalen,small,535581,535581,2.924391784,4.597986498,1.830985915,358109
2026-09-11,Rheinland-Pfalz,large,17,17,0.122993,0.241202,1.749608764,10
2026-09-11,Rheinland-Pfalz,medium,1274,1274,0.032797974,0.070560784,2.5,762
2026-09-11,Rheinland-Pfalz,overall,162877,162877,1.08050148,1.709429357,1.668276973,99888
2026-09-11,Rheinland-Pfalz,small,161586,161586,0.924710506,1.397666573,1.666666667,99116
2026-09-11,Saarland,large,8,8,0.06498,0.0769768,1.616015625,7
2026-09-11,Saarland,medium,165,165,0.00381899,0.008091654,2.715428571,114
2026-09-11,Saarland,overall,32547,32547,0.257247534,0.352219835,1.568938193,25328
2026-09-11,Saarland,small,32374,32374,0.188448544,0.267151381,1.56,25207
2026-09-11,Sachsen,large,44,44,0.39875168,0.70915068,1.738666667,23
2026-09-11,Sachsen,medium,1150,1150,0.030710386,0.069402526,2.926136364,637
2026-09-11,Sachsen,overall,95788,95788,0.908271923,1.58020987,1.971428571,53511
2026-09-11,Sachsen,small,94594,94594,0.478809857,0.801656664,1.971428571,52851
2026-09-11,Sachsen-Anhalt,large,32,32,0.527744,1.0848708,2.032,9
2026-09-11,Sachsen-Anhalt,medium,540,540,0.018611408,0.035810828,2.4375,321
2026-09-11,Sachsen-Anhalt,overall,63573,63573,0.872129058,1.631379431,1.9,43470
2026-09-11,Sachsen-Anhalt,small,63001,63001,0.32577365,0.510697803,1.885714286,43140
2026-09-11,Schleswig-Holstein,large,20,20,0.332359,0.581129728,1.749608764,13
2026-09-11,Schleswig-Holstein,medium,786,786,0.019885682,0.042753152,2.535769774,485
2026-09-11,Schleswig-Holstein,overall,97322,97322,0.84223723,1.395247473,1.904347826,73551
2026-09-11,Schleswig-Holstein,small,96516,96516,0.489992548,0.771364593,1.904347826,73053
2026-09-11,Thüringen,large,20,20,0.162235,0.20727864,1.18628,10
2026-09-11,Thüringen,medium,603,603,0.017228998,0.040613398,2.934782609,400
2026-09-11,Thüringen,overall,62899,62899,0.500554055,0.764398001,1.939393939,42491
2026-09-11,Thüringen,small,62276,62276,0.321090057,0.516505963,1.929586194,42081
